,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
1495,,,SINT,FND,XOS,DBX,GIL,
1496,,,MAG,IIIV,RBA,TJX,SCCO,
1497,,,DFLI,NTAP,CSCO,ADMA,HAYW,
1498,,,HLIT,KRNT,LAKE,TYGO,ALCO,
1499,,,TE,ZWS,COHR,MPWR,SGBX,
1500,,,SAM,DLO,SSD,CPT,HOLX,
1501,,,ZBRA,VERO,CTKB,SHC,RMBS,
1502,,,EVCM,GDYN,VNDA,FLUT,VST,
1503,,,AGAE,WOLF,IPA,ACCS,ATEN,
1504,,,COMP,AMH,HAYW,DHR,SDGR,
1505,,,RNG,JACK,RBBN,LVLU,HALO,
1506,,,EVGO,CLX,NICE,TWLO,MSTR,
1507,,,IQV,BWMN,DCI,TRU,ACVA,
1508,,,RMD,USIO,SAIA,SGI,FIZZ,
1509,,,OPEN,MITK,HL,INTZ,IIIV,
1510,,,EWCZ,EVER,CAT,HRTX,SFIX,
1511,,,GWRS,NVR,ICCC,AVDX,CSTL,
1512,,,ZWS,HQY,AVY,JOE,EVC,
1513,,,QNST,PAYS,PCH,HWKN,VNDA,
1514,,,TACT,FWRD,FIVN,MOD,TRUE,
1515,,,UHG,VNT,ILMN,PAYC,CSCO,
1516,,,SSKN,LEDS,NGVT,AUPH,NDSN,
1517,,,SMSI,JNJ,CNNE,AIRG,SGI,
1518,,,FSLY,KNOP,DV,AZO,SIGA,
1519,,,TLRY,TSSI,LSTR,PSA,VMAR,
1520,,,LIQT,MSN,OTEX,KAI,ACN,
1521,,,UNH,RBBN,BIP,PG,HSY,
1522,,,EVH,GB,LEVI,FIVN,OFIX,
1523,,,GROY,BSM,IRDM,AMGN,AWRE,
1524,,,FLUT,RVTY,HCKT,NATH,GORV,
1525,,,CHD,HSTM,BRLT,SSTI,XYL,
1526,,,XGN,POOL,DLO,IMAX,PLL,
1527,,,OPRX,STX,NSA,NEO,FSV,
1528,,,PUBM,MRVI,LNTH,OTIS,UPXI,
1529,,,MLNK,PLL,ATEN,MEDP,WM,
1530,,,PWR,RNG,SNDA,MAMA,VMEO,
1531,,,FND,VNDA,TNXP,BILL,MEDP,
1532,,,FTCI,KMB,DBX,A,TOON,
1533,,,UDR,USAC,PGY,STIM,AKBA,
1534,,,EPAM,FLNT,BSM,MMC,PAY,
1535,,,WFCF,TRU,IRT,NBIX,RSG,
1536,,,COTY,DIOD,MIR,ATRC,EVLV,
1537,,,GROV,MRK,PRGS,COHU,DHR,
1538,,,EA,PRGS,COHU,SBUX,ROKU,
1539,,,CSL,BLBD,APPS,PNR,TREE,
1540,,,JNJ,LIQT,EGAN,HD,CVNA,
1541,,,SPXC,MAXN,BMRN,KNSA,VTR,
1542,,,GDYN,TRX,GTM,ROAD,CALX,
1543,,,NSC,TUSK,RGCO,DNA,AWI,
1544,,,ALHC,ENR,NEXT,CL,FSI,
1545,,,AMZN,BLD,NVVE,CBZ,MKC,
1546,,,LPTH,SIMO,LFST,MP,TSCO,
1547,,,DRIO,VVOS,FERG,CLMT,FNV,
1548,,,CMBM,TXRH,WFCF,SRAD,CLOV,
1549,,,FORM,CSCO,GLPI,LAW,IR,
1550,,,SPG,ANIP,ALLE,LULU,INDI,
1551,,,FELE,IQV,CNM,NXPI,CPT,
1552,,,MDXG,TLYS,GDRX,CHD,QXO,
1553,,,MITK,ON,EPAC,MMSI,RPD,
1554,,,WELL,WMB,INLX,GWW,NVMI,
1555,,,WGS,BYON,LRN,LNTH,OSUR,
1556,,,RMTI,NSP,AGL,RVLV,CENN,
1557,,,SKY,PCYO,HWKN,EXLS,HHH,
1558,,,UUUU,FSLY,CDW,ILMN,IDN,
1559,,,CLLS,LNTH,SCHL,TRMB,MQ,
1560,,,USPH,RPID,FOUR,ZYXI,GROV,
1561,,,IDN,LXP,OLLI,ZWS,TRMB,
1562,,,QUAD,AIRT,SKLZ,FIZZ,CME,
1563,,,ALLE,CIEN,RNG,BWIN,PCTY,
1564,,,LFST,FSS,EXPD,ELMD,MO,
1565,,,ADP,JHX,NVT,QXO,CIEN,
1566,,,PCTY,ACN,WTI,CWAN,RSKD,
1567,,,PSA,VSCO,XWEL,ECL,SEMR,
1568,,,AEIS,NICE,ROST,SMRT,FELE,
1569,,,PII,PTON,AMC,DT,OPK,
1570,,,XYL,CHH,CHH,PAVM,SSTI,
1571,,,META,FTCI,BROS,CURV,HUBB,
1572,,,ANIK,DAIO,ICUI,AMT,CTKB,
1573,,,TEVA,MDLZ,AWI,BLZE,COMP,
1574,,,OM,IBM,BBWI,HIMS,DSP,
1575,,,BRO,ANIK,COLD,FORM,TTEK,
1576,,,CARR,VTR,AVB,SPG,AJG,
1577,,,PG,SYTA,RSKD,VSCO,PTC,
1578,,,CNNE,ACIW,HOLX,AJG,VCYT,
1579,,,PBI,AUPH,ANGO,CALX,IPG,
1580,,,VERI,BFAM,CECO,JAMF,WRN,
1581,,,FBIN,LSTR,WTS,PTON,TMO,
1582,,,ZG,FIS,XTNT,PEGA,SLP,
1583,,,GLP,PMTS,CRUS,RMBS,BVS,
1584,,,REGN,AVY,FSV,COST,GILD,
1585,,,ALRM,CPT,DVAX,SRPT,CCJ,
1586,,,PRCH,PEP,POWL,UDMY,AMTX,
1587,,,NICE,WSM,LAND,GRAB,IBM,
1588,,,NVVE,AGL,KW,NDSN,CCEL,
1589,,,VRTX,EXAS,LYV,VTEX,GSAT,
1590,,,USEG,RMNI,POOL,LII,NEO,
1591,,,PLX,PECO,WHD,LVO,NCMI,
1592,,,BR,PAR,UHG,REAX,BLDP,
1593,,,Z,MKC,AVAH,BRO,ODV,
1594,,,CIGI,COCO,BYON,ACN,SRAD,
1595,,,STE,GFS,TLRY,WFCF,AAOI,
1596,,,FORD,CRSR,AVTR,CHH,JOE,
1597,,,SMHI,ZIP,SNES,BCPC,FF,
1598,,,PAYX,BLNK,TPIC,AON,KIDS,
1599,,,ELS,SAIA,VRNT,LRCX,MAR,
1600,,,TNXP,ALC,LECO,ITW,INVE,
1601,,,BLKB,MTCH,CIGI,QTRX,J,
1602,,,AWI,TCX,REAL,CLOV,CIGI,
1603,,,AMBP,ONTF,HD,GGG,BR,
1604,,,MCHX,AXGN,BWAY,OSS,ALHC,
1605,,,CRON,MAA,FRHC,ROKU,ZETA,
1606,,,JYNT,LSPD,AMH,VALU,MRVI,
1607,,,BRLT,NEXT,ACTG,GSAT,LIN,
1608,,,NGVT,EBAY,GWRS,VMAR,INVZ,
1609,,,VVV,BLRX,COO,RMD,RHI,
1610,,,LVO,EPAM,CSCI,SNES,NAGE,
1611,,,BEEM,EEX,LULU,DOCU,SNES,
1612,,,GTLS,EVGN,LNW,KO,SHAK,
1613,,,SSD,SBUX,LVS,SNAP,LAB,
1614,,,RHI,GTM,RSG,ARDX,GEL,
1615,,,RPID,MU,STAG,KRYS,FWONA,
1616,,,LIVN,SMSI,RVLV,CLX,MSFT,
1617,,,CPS,EMR,MTCH,ORGN,FKWL,
1618,,,XOS,WYY,FIS,LNSR,AGAE,
1619,,,ARAY,IDCC,GME,ZETA,BWIN,
1620,,,ODV,PGNY,GSK,VCYT,IMAX,
1621,,,KAI,AIOT,AIRS,SLSN,MMM,
1622,,,TRU,RSG,KLIC,HQY,JKHY,
1623,,,GEVO,NEO,RPID,YUM,SMRT,
1624,,,VYX,PWR,AVDX,HNST,AMD,
1625,,,WHR,STKL,J,NTAP,AGI,
1626,,,GMGI,PM,IZEA,EXTR,QTRX,
1627,,,LECO,SEDG,EVGO,FRHC,LPSN,
1628,,,DHR,RELY,KEYS,JKHY,OR,
1629,,,WCN,VFC,SABR,WAT,CCCS,
1630,,,EL,AWI,GOOS,FNV,OSS,
1631,,,EXP,LOPE,EVCM,PLBY,LEE,
1632,,,UDMY,RGLD,DRIO,CAN,SHC,
1633,,,CLFD,CSPI,PLL,UDR,GRMN,
1634,,,LIN,NKE,PECO,CCCS,RIVN,
1635,,,INUV,OSS,ARAY,RPD,COST,
1636,,,ORGN,MOD,AMZN,IRM,MMSI,
1637,,,FSV,OESX,FN,SOWG,ELS,
1638,,,COUR,CYRX,MKC,PHR,KAI,
1639,,,VOXR,EPAC,CMPO,APYX,EW,
1640,,,WSO,CPNG,NVR,GOLF,WTI,
1641,,,INDV,BCO,FWONA,EFX,LITE,
1642,,,PRM,ROST,DLB,SYK,PRKS,
1643,,,ROP,SRAD,WY,TPB,WFCF,
1644,,,PRKS,ORN,DAVA,TTEK,TNDM,
1645,,,KRP,TRUP,MAX,U,PHAR,
1646,,,ECL,RVP,TXRH,UROY,PG,
1647,,,APYX,WFCF,FI,POOL,ORGO,
1648,,,AON,GRPN,EVH,MITK,CSL,
1649,,,TDC,WMS,HAE,WCN,CWST,
1650,,,AMT,HBIO,CTLP,TT,CHD,
1651,,,CWH,CME,IQV,MORN,CGNX,
1652,,,MP,PPSI,GRAB,LAB,BCPC,
1653,,,ULCC,EXLS,TRUE,ENPH,THRY,
1654,,,CRNC,FA,BIPC,ALHC,FLL,
1655,,,CDNA,CVNA,LSPD,WELL,RDVT,
1656,,,CL,TDW,FVRR,EPAC,MDXG,
1657,,,DIBS,LECO,BURL,AIV,MGNX,
1658,,,RYN,TTEK,RVTY,RELY,WKSP,
1659,,,FNV,EB,FSS,SIBN,BRO,
1660,,,AVAH,XOS,NHTC,BLFS,GGG,
1661,,,CVNA,GWRS,QCOM,TMCI,RSI,
1662,,,MELI,STE,NEOG,IRIX,TMDX,
1663,,,PEGA,RDVT,HBIO,LIND,AZO,
1664,,,BFLY,AEI,WKSP,GDYN,VRT,
1665,,,MXL,SMHI,CPAY,MTN,UDR,
1666,,,JKHY,GENI,CMPR,CGNX,WCN,
1667,,,SHLS,TREX,EXLS,NVMI,PINS,
1668,,,MAR,BIO,RYN,CPRT,DPZ,
1669,,,SHC,HD,OTRK,HROW,IDCC,
1670,,,CENN,TRNO,QRHC,ODFL,HCKT,
1671,,,WWW,LIND,TCX,AFRM,FWONK,
1672,,,COCO,AZTA,FSLR,AMSC,LFCR,
1673,,,CHE,ABEO,JNJ,SNPS,KLAC,
1674,,,COHU,NGVT,CARG,NEUE,EQIX,
1675,,,BCPC,ICLR,LFMD,VLN,EPAC,
1676,,,SPGI,ZBRA,AMGN,EVGO,AEHR,
1677,,,VRRM,CLFD,UBER,AMD,PLUG,
1678,,,ABT,MMI,VMC,FA,OTLY,
1679,,,PRPL,MCHX,VFC,KOSS,ZG,
1680,,,CTKB,LNW,LMB,INSP,APD,
1681,,,OTLY,CACC,MMI,SPGI,ROP,
1682,,,NPWR,MKSI,XIFR,ONTO,ADP,
1683,,,POOL,EXPD,BNTX,SHW,CHE,
1684,,,HIMS,TEVA,WM,LPSN,FI,
1685,,,IR,TDC,WSM,COOT,AFRM,
1686,,,ADN,CNM,PRMB,DLO,IRM,
1687,,,AFRM,BFLY,GDYN,KEYS,MAG,
1688,,,TMO,WOR,MAS,TRI,MMLP,
1689,,,TOI,TKNO,INVH,KRUS,FC,
1690,,,EXLS,CNNE,CWST,TMDX,CLLS,
1691,,,PGNY,BATRK,ETSY,NSSC,KEYS,
1692,,,PYXS,NRDS,RDWR,INOD,DAY,
1693,,,DOCS,TRUG,ANIP,TXN,HUMA,
1694,,,OPTT,SHW,COST,SNBR,MMI,
1695,,,ARLO,EVCM,LOGI,BSX,SWIM,
1696,,,IMAX,AZO,CME,TLS,AORT,
1697,,,IRM,ICE,MAA,VRAR,ABT,
1698,,,ROKU,AIRG,ZWS,INDI,POWI,
1699,,,LZ,DRIO,RRR,CETX,AMGN,
1700,,,BMRN,CECO,NBIX,LGND,GDDY,
1701,,,AZ,GME,FRT,IT,A,
1702,,,PLOW,AVB,PNR,NRDY,Z,
1703,,,SBUX,INVH,ATRC,CRM,WPM,
1704,,,LITE,EQR,WSO,AORT,PLAG,
1705,,,HUBB,MCFT,BAK,KLTR,AMAT,
1706,,,GRAB,HUBB,CSL,MLNK,MAYS,
1707,,,DAVA,CDW,FCEL,POCI,LAW,
1708,,,ITW,WEX,DIBS,INSG,EU,
1709,,,HHH,TOON,XYL,IRMD,IVVD,
1710,,,STVN,MMSI,NBY,ZTS,EDAP,
1711,,,KO,NRC,RGLD,OLED,NEXT,
1712,,,LVTX,AOS,ANIK,REAL,VRAR,
1713,,,SHAK,OPRX,KRNT,TSSI,WST,
1714,,,MMI,KN,LGND,ELS,SLAB,
1715,,,BMY,PAYC,VCYT,CCO,BATRK,
1716,,,PM,SHC,WMS,BROS,EXAS,
1717,,,SNES,INTU,BLNK,LXRX,RYN,
1718,,,HAYW,MP,LII,EW,ORCL,
1719,,,JCI,NVT,ONTF,SHAK,CMPO,
1720,,,GLOB,FN,TJX,AXGN,CL,
1721,,,AAON,GEN,AOS,VRTX,THTX,
1722,,,PLBY,ISPO,PNTG,CMPO,ITW,
1723,,,AUPH,COO,NXPI,CVNA,EP,
1724,,,AMRX,KAI,KAI,FAT,URG,
1725,,,ORLY,ATRC,TRUP,FATBB,TMCI,
1726,,,NRC,UDMY,CPNG,KLAC,PAYX,
1727,,,TYGO,UNP,CTRE,ORLY,VTEX,
1728,,,ADMA,GRAB,UG,BR,CELH,
1729,,,GGG,BRO,FWONK,RH,GLPG,
1730,,,NABL,XTNT,CHDN,FROG,ODFL,
1731,,,CCI,BATRA,OTLY,USLM,SPG,
1732,,,GILD,EGAN,NEO,PDFS,AON,
1733,,,ZETA,GORV,UNP,EQIX,WD,
1734,,,MEDP,INTZ,INNV,MSI,TT,
1735,,,PTCT,IPAR,ELMD,XGN,AHT,
1736,,,FLGC,JKHY,WEX,MCD,PNR,
1737,,,SCCO,NDAQ,TRNO,FRPT,ADBE,
1738,,,XPOF,VMC,MCHX,ZG,BSY,
1739,,,NSSC,BROS,IPW,PRO,SPT,
1740,,,OLED,WRBY,BVS,DKNG,HBI,
1741,,,MLAB,ATEN,FND,QLYS,EFX,
1742,,,STAA,XGN,CIEN,NVEC,FRPT,
1743,,,JOE,TJX,VLN,PAY,FDS,
1744,,,MSTR,KLIC,NRC,TNXP,PD,
1745,,,EQIX,MAMA,STE,DAY,CXAI,
1746,,,VMC,MNTK,CVNA,KPLT,YETI,
1747,,,AZTA,XYL,ALHC,LEE,WMG,
1748,,,ADPT,WHWK,ABT,ANIK,AGEN,
1749,,,MGNI,IQST,RMBS,PRGS,IMCR,
1750,,,PLNT,DGLY,GENI,SGHT,BATRA,
1751,,,CLMT,USLM,HALO,SEMR,LAR,
1752,,,PNR,COLM,VTR,PATH,BSM,
1753,,,POCI,OTLY,QXO,NOVT,ASPS,
1754,,,ZYXI,EL,ACN,VCEL,IRMD,
1755,,,INFA,ERO,KRP,WRBY,WELL,
1756,,,TXN,OTRK,CPT,CELH,EVGO,
1757,,,BATRK,DIBS,RDVT,WST,NOVT,
1758,,,WHLR,CRON,NYT,NDLS,MELI,
1759,,,OTIS,U,VRRM,ZVIA,MORN,
1760,,,LMAT,GWW,FA,TENB,TENB,
1761,,,PAY,RMCF,CGNT,MSFT,POOL,
1762,,,ACRS,CTRE,ZBRA,MNST,CDNA,
1763,,,EFX,LOGI,FIZZ,Z,SPGI,
1764,,,AGFY,VOXR,BLKB,PD,OTRK,
1765,,,BNTX,NHTC,WRBY,ARLO,BFRI,
1766,,,VCYT,VVV,CRGO,MTD,ECL,
1767,,,SMID,TDUP,GRMN,MYO,MAS,
1768,,,IPAR,RMD,EFOI,AEHR,SAP,
1769,,,SMRT,SPNS,GORV,CTSO,IAUX,
1770,,,TMDX,STVN,USLM,ADP,XBP,
1771,,,NFLX,WMG,TTEK,MAR,QSR,
1772,,,IRMD,NYT,AIRG,ABBV,MNST,
1773,,,NVMI,IPDN,MASS,GDDY,BOXL,
1774,,,MSGS,RYN,EQR,EVLV,BW,
1775,,,TT,CCI,JYNT,NEWP,ORGN,
1776,,,BATRA,WSO,COCO,FAST,MCHX,
1777,,,PTON,AMZN,PM,LMAT,NBIX,
1778,,,CTSO,PSA,INDV,CSGP,U,
1779,,,PI,BLKB,REGN,LITE,SRTS,
1780,,,CCJ,SYM,IDR,SMTI,SPSC,
1781,,,TRI,CRM,GWW,BATRK,WEX,
1782,,,EVO,SHAK,QSR,ADBE,HQY,
1783,,,MNST,RH,STIM,DXCM,NAOV,
1784,,,LRCX,BBWI,SMRT,AMTX,LMNR,
1785,,,ETSY,COST,W,FRSH,AMC,
1786,,,KIDS,KOSS,NHI,HLT,SPXC,
1787,,,CCCS,ACLS,FLUX,DCBO,INOD,
1788,,,MCD,VGZ,BRO,MESA,ZTS,
1789,,,CLX,NVEC,AZN,WHWK,TXN,
1790,,,MAS,CALX,ESS,PZG,BNTX,
1791,,,BLDP,CRAI,SPNS,AAPL,CHH,
1792,,,FRPT,WM,VRAR,MRVI,SSKN,
1793,,,AXGN,CODX,REAX,GP,IT,
1794,,,CTAS,QGEN,USAC,FDS,DE,
1795,,,NBIX,AMC,WCN,CORT,WKHS,
1796,,,CYRX,MMC,AEIS,SBAC,WDFC,
1797,,,AGEN,ABT,IEP,APPF,CERS,
1798,,,SMWB,LII,IDCC,BATRA,BMI,
1799,,,BYON,CRUS,LIQT,VRT,CLMT,
1800,,,AMC,WD,PENG,PTC,WAT,
1801,,,GENI,ROIV,AORT,PAR,FAST,
1802,,,AAPL,LZ,IPDN,HYPR,CTSO,
1803,,,ACVA,AAOI,AMSC,POWI,LMAT,
1804,,,MSFT,SINT,NRG,PSTG,KRYS,
1805,,,GSAT,CARG,SINT,TECH,AIMD,
1806,,,DPZ,CTKB,META,ETON,CPAY,
1807,,,DLO,CHE,MLAB,BW,EYPT,
1808,,,BW,WELL,DWSN,SLAB,UI,
1809,,,ATRC,TNET,LPTH,ONC,IRIX,
1810,,,VFC,CHD,PLUG,RGNX,SBAC,
1811,,,MCO,KIDS,CERS,BMI,TECH,
1812,,,ONTO,SPXC,GLOB,ATEC,TTC,
1813,,,WMS,ORCL,NAGE,ALGM,MMC,
1814,,,IHRT,BAH,WD,LUNG,CMG,
1815,,,MYGN,AZN,VALU,SHOP,CODX,
1816,,,ODFL,META,HSY,EYPT,ORLY,
1817,,,BSX,AGAE,ITW,WDAY,ZVIA,
1818,,,WHWK,GRMN,ALGN,SPOT,TKO,
1819,,,MORN,AEIS,ECL,STAA,SEER,
1820,,,CWST,CTSO,SHC,LIDR,SMTC,
1821,,,IEP,DVAX,HUBB,MDXH,DCBO,
1822,,,RIVN,DAY,ICE,BLKB,BROS,
1823,,,SYM,ZYXI,TRMB,EOLS,PLNT,
1824,,,TPL,WCN,TSCO,TOST,SLDP,
1825,,,PTC,MAR,BLZE,NCNO,TELA,
1826,,,QLYS,MTA,NCMI,DASH,FAT,
1827,,,TECH,IVDA,ROP,FLYW,FATBB,
1828,,,WAT,ZG,PAYC,COCO,MXL,
1829,,,WMG,UDR,NDSN,PODD,CYN,
1830,,,ZTS,ADMA,NPKI,V,FLUX,
1831,,,MASI,TOMZ,TREX,PAYX,ANET,
1832,,,SAP,GGG,WHWK,FLNC,DVLT,
1833,,,LFMD,CWST,PTON,PEN,HRTX,
1834,,,AIMD,WEAV,WRN,PM,NRDY,
1835,,,CERS,FCEL,NABL,TPL,MCD,
1836,,,STX,MELI,TT,BRBR,MPWR,
1837,,,ILMN,BMRN,NRDY,LESL,AAON,
1838,,,NEO,SPG,PROP,TELA,ZYXI,
1839,,,BHST,SMRT,FORM,VRSN,OTIS,
1840,,,MSAI,ALRM,JKHY,DSGX,TOST,
1841,,,PINS,COHU,AGAE,ROL,SES,
1842,,,FTNT,TT,CHE,MNKD,CPRT,
1843,,,MTA,INSE,QNST,EXAS,DASH,
1844,,,PLL,PAY,SBUX,CRVL,POCI,
1845,,,PLUG,BLZE,LITE,GLBE,RACE,
1846,,,QSR,PLUG,PAY,YEXT,GRND,
1847,,,BLZE,Z,TNET,BYND,APYX,
1848,,,BMI,MLM,MMC,TYL,FFAI,
1849,,,VRAR,PUBM,MOD,DOCS,AUUD,
1850,,,HYPR,TMO,LPRO,LEDS,SRDX,
1851,,,LAB,SCCO,EEX,AMPL,MTSI,
1852,,,COMM,FWONA,OTIS,DOMO,INTZ,
1853,,,BFRI,DNA,SEDG,CLBT,DXCM,
1854,,,WRN,MASI,WELL,EAF,SYK,
1855,,,AQB,ESS,WKHS,RGEN,BLFS,
1856,,,MIRM,WRN,SCCO,ORCL,MCO,
1857,,,DASH,FDS,IMCR,PCTY,MAMA,
1858,,,GRNQ,LFMD,JAMF,VRRM,PEP,
1859,,,VRSN,PFE,XELB,JYNT,LPRO,
1860,,,CSGP,NXPI,FNV,MSGS,PRCH,
1861,,,ABBV,DV,BW,ATRA,IVF,
1862,,,MQ,EVLV,BATRK,WDFC,RGEN,
1863,,,ALGM,ETSY,NOTE,PLNT,ENPH,
1864,,,DAY,ORLY,KIDS,UI,PESI,
1865,,,DT,SEAT,INFA,CMG,AIV,
1866,,,CDLX,QSR,AIV,IRTC,BRBR,
1867,,,TKNO,OKTA,AERT,KRP,ORMP,
1868,,,FIVN,LIN,INTZ,TREX,DCTH,
1869,,,LAR,AORT,MTA,PSNL,BSX,
1870,,,KNSA,PG,GSAT,FTNT,IHRT,
1871,,,CODX,SNDA,FLGC,MA,NINE,
1872,,,SYK,ALGN,LIN,HYLN,GAME,
1873,,,TRAK,PACB,BOOT,TKO,INLX,
1874,,,CCO,LNSR,NDAQ,AAON,SHW,
1875,,,SEMR,DOCU,IRMD,SPSC,ASML,
1876,,,IAUX,APYX,MORN,IMCR,FROG,
1877,,,SPOT,REGN,STZ,AVGO,SONO,
1878,,,V,MO,MMM,JMIA,KLXE,
1879,,,AAOI,QCOM,VITL,SLP,NVTS,
1880,,,BRBR,LVO,IR,SG,NEUE,
1881,,,REAL,KRP,CALX,ANET,SINT,
1882,,,EU,NCNO,KRUS,MXCT,HROW,
1883,,,VRSK,VITL,NKE,SAP,AUTL,
1884,,,NAGE,JOE,NSP,GOGO,SBUX,
1885,,,YUM,LAW,PG,PANW,KLTR,
1886,,,FAT,TBCH,BFAM,LEGN,QTWO,
1887,,,OFLX,GOGO,MAR,MRVL,NFLX,
1888,,,FATBB,CXM,WRAP,ELF,AAPL,
1889,,,LII,IR,LRCX,MXL,CVAC,
1890,,,CRGO,BCPC,RDNT,CTAS,VRTX,
1891,,,AVPT,ROKU,OFLX,FGEN,CSGP,
1892,,,SBAC,ORGN,AMAT,NVTS,TTD,
1893,,,GRPN,GEVO,ZG,ZS,HLT,
1894,,,OTRK,CELU,SPXC,ADPT,FTNT,
1895,,,SHW,SLSN,STX,LCID,CLGN,
1896,,,AGYS,BLDP,AJG,NFLX,GENI,
1897,,,ALGN,OFLX,GEN,MCO,CTAS,
1898,,,YETI,NOTE,ROKU,AI,BMRA,
1899,,,XTNT,EVO,MEDP,EP,WINA,
1900,,,FLUX,ABL,BATRA,QTWO,PSNL,
1901,,,KLAC,EQIX,MMSI,SMTC,ACRS,
1902,,,BRKR,KO,GGG,SPT,BFLY,
1903,,,MAX,HAE,TRU,LLY,BLND,
1904,,,INTA,SPGI,UDR,LFCR,PRPL,
1905,,,QTWO,ECL,PBI,BASE,PM,
1906,,,PODD,SOTK,TMO,ESTC,KRMD,
1907,,,RMBS,NDSN,APYX,VRSK,INBS,
1908,,,FFAI,IRMD,ATLN,MSCI,TIVC,
1909,,,TYL,ODFL,FLUT,ISRG,RH,
1910,,,UBER,ITW,U,MASI,MODV,
1911,,,AEVA,FWONK,KOSS,AVPT,PEN,
1912,,,MNKD,OTIS,DPZ,ADSK,INSG,
1913,,,CHH,ATLN,Z,MNDY,EAF,
1914,,,VIR,PCTY,CTVA,BSY,DAWN,
1915,,,ZIP,TR,CORT,BDSX,MSI,
1916,,,CRVL,CL,SCLX,BFLY,SMWB,
1917,,,NINE,GLOB,OR,CVLT,NEWP,
1918,,,AVDX,RSKD,RAIL,CVRX,LESL,
1919,,,SG,UBER,ARLO,CCI,TOI,
1920,,,CMG,AQB,NTAP,BRZE,KO,
1921,,,BSY,NABL,BRKR,CDXS,MESA,
1922,,,NOVT,AIV,SHW,XPOF,TREX,
1923,,,CGNX,GDRX,COLL,OUST,YMAB,
1924,,,SEER,AMT,OKTA,IOVA,VRSN,
1925,,,DV,NRDY,UI,NVDA,VRSK,
1926,,,ANET,EFX,CARR,ACVA,MTD,
1927,,,FRSH,INDV,FRSH,SRDX,IEP,
1928,,,BLRX,AMAT,CL,LINK,ERII,
1929,,,SCLX,MYGN,EDAP,DCTH,USEG,
1930,,,LAW,CCJ,PPSI,NNOX,NUKK,
1931,,,DVAX,AON,ORLY,TOMZ,FUN,
1932,,,IT,VECO,ORCL,GWH,JMIA,
1933,,,LODE,WPM,MRNA,VRNS,YUM,
1934,,,NEUE,SOWG,MLNK,WEAV,NOW,
1935,,,IRIX,NVVE,CBOE,LPTH,BDSX,
1936,,,LEU,LITE,RH,ABAT,VLN,
1937,,,HLT,A,BKYI,SMWB,MXCT,
1938,,,AMTX,PLBY,SHAK,INTU,IOVA,
1939,,,CELU,HYPR,JHX,NOW,ABAT,
1940,,,POWI,JAMF,QTRX,AEYE,HYPR,
1941,,,JAMF,TVTX,OPTT,QSI,QUBT,
1942,,,PEN,EAF,IT,ASAN,HYLN,
1943,,,KLTR,KRUS,CLMT,CYBR,MDXH,
1944,,,ABL,QTRX,WLY,PCOR,VRNS,
1945,,,WST,HALO,BCPC,ARQT,MNDY,
1946,,,ROL,RAMP,AFRM,INTA,INTU,
1947,,,EW,ADP,EXAS,AGYS,TNXP,
1948,,,TSLA,MSPR,QLYS,AKBA,AMPL,
1949,,,SLDP,VRRM,A,AEVA,W,
1950,,,WKSP,DLB,MMLP,TSLA,LCTX,
1951,,,BE,CPS,GDDY,MANH,ONC,
1952,,,RGS,DHR,WLYB,QMCO,MRVL,
1953,,,NVTS,IRM,IDN,NVCR,NVDA,
1954,,,WEX,DOMO,LAW,ONON,INSP,
1955,,,LIDR,AVDX,GRNQ,TTD,JYNT,
1956,,,VRT,ROP,SPG,DUOL,LIDR,
1957,,,RAIL,STIM,DAY,RXST,IFRX,
1958,,,RACE,PODD,ODFL,MDB,CWAN,
1959,,,HYLN,BRBR,CCI,HUBS,BE,
1960,,,BLFS,NPWR,GRND,AAOI,NPWR,
1961,,,MTSI,FAST,STAA,ALKT,TYL,
1962,,,ABAT,MORN,NVCR,DDOG,ROL,
1963,,,MRVI,MSGS,CXM,GTLB,SG,
1964,,,RGEN,TRUE,AAOI,MTSI,PCOR,
1965,,,VTEX,SNBR,RMD,CFLT,MANH,
1966,,,ETON,FLNC,IBM,RXRX,VALN,
1967,,,CDXS,WKSP,VVOS,UEC,INTA,
1968,,,SERA,CCCS,MYGN,NYXH,SCLX,
1969,,,SNAP,GDDY,ATEC,CRWD,CYBR,
1970,,,MTD,SONM,BWIN,PI,RGTI,
1971,,,PZG,ERII,BBAI,MIRM,RVYL,
1972,,,AEYE,ELS,CHD,S,AVGO,
1973,,,CXAI,LGVN,MQ,NET,VCEL,
1974,,,MAXN,BRKR,LOPE,FICO,EFOI,
1975,,,OUST,DT,BE,INVZ,WGS,
1976,,,AMPL,PLX,MNST,WK,LODE,
1977,,,IFRX,FRSH,CLX,GKOS,SPOT,
1978,,,RPD,AIMD,LAZR,SNOW,MRNA,
1979,,,ERII,MNST,LAB,RBLX,PZG,
1980,,,NEWP,SMWB,EFX,GYRE,MA,
1981,,,DCBO,FAT,JOE,GWRE,QSI,
1982,,,FRSX,FATBB,CLLS,MLEC,MSGS,
1983,,,PDFS,RIGL,PLNT,BLND,APPF,
1984,,,SKIN,HIMS,SYK,TGTX,ABBV,
1985,,,EVLV,FIVN,EXTR,PLTR,AXGN,
1986,,,TENB,MODV,INDI,VERX,CLBT,
1987,,,VERX,LGND,AQB,IPWR,DDOG,
