,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
1793,,,CAR,FLGT,CUK,,
1794,,,DAIO,POOL,LIND,,
1795,,,EGHT,GDYN,PLTR,,
1796,,,GVA,TTEC,BATL,,
1797,,,LINK,IAC,GSM,,
1798,,,LUV,WRN,HOUS,,
1799,,,EL,EEX,STRT,,
1800,,,PEGA,ATKR,PDFS,,
1801,,,JRSH,CERS,AIRT,,
1802,,,LPSN,STX,NUS,,
1803,,,SRTS,LYB,VIRC,,
1804,,,EP,SPRU,FLWS,,
1805,,,GPRO,AUDC,RCL,,
1806,,,GRPN,BCC,ARKR,,
1807,,,SKLZ,MGM,CRSR,,
1808,,,BTCT,AQST,HAS,,
1809,,,XIFR,HLIO,ANIP,,
1810,,,CHCT,MYE,GDOT,,
1811,,,RIGL,CLRO,MAYS,,
1812,,,CACC,AP,ECPG,,
1813,,,LVO,ORN,AIV,,
1814,,,STAA,TMDX,MHH,,
1815,,,GSAT,SANG,KRUS,,
1816,,,CLF,STLD,LPRO,,
1817,,,EXAS,CVE,ZUMZ,,
1818,,,CCRN,WERN,VCEL,,
1819,,,FLGT,OI,OESX,,
1820,,,MIR,BAND,BSET,,
1821,,,OWLT,BC,SLQT,,
1822,,,NVST,KSS,WBA,,
1823,,,SYNA,FFAI,PUBM,,
1824,,,AMC,NTRP,PAMT,,
1825,,,ALNY,LOVE,GSAT,,
1826,,,RMTI,PESI,AOUT,,
1827,,,IMAX,CTVA,SONO,,
1828,,,ARKO,CGNX,AR,,
1829,,,TRC,TISI,TEO,,
1830,,,MXL,BLKB,RFIL,,
1831,,,NAGE,VNCE,MMI,,
1832,,,BP,EGHT,RYAAY,,
1833,,,PUBM,PRPH,PEGA,,
1834,,,MAPS,HCC,UGI,,
1835,,,SMHI,OPEN,BWEN,,
1836,,,LYFT,OBE,VRA,,
1837,,,USIO,SHIP,SND,,
1838,,,AQST,SMTI,NCMI,,
1839,,,HSON,INOD,CNVS,,
1840,,,MRVI,HR,,,
1841,,,III,AVTR,,,
1842,,,ICHR,EDRY,,,
1843,,,ALCO,TIGO,,,
1844,,,IAC,SWX,,,
1845,,,PFE,GT,,,
1846,,,AOSL,CHWY,,,
1847,,,UEIC,HUBG,,,
1848,,,AXTI,PAAS,,,
1849,,,GDYN,MD,,,
1850,,,CNVS,VLO,,,
1851,,,MMI,AGAE,,,
1852,,,HTLD,FSP,,,
1853,,,EVC,FSI,,,
1854,,,AVD,GOOS,,,
1855,,,LND,LNSR,,,
1856,,,VTRS,MTN,,,
1857,,,TEO,MEOH,,,
1858,,,PLX,GME,,,
1859,,,ACCS,MGNX,,,
1860,,,VET,LINC,,,
1861,,,INOD,DFIN,,,
1862,,,HOUS,PEN,,,
1863,,,KLIC,EQT,,,
1864,,,FORR,GSK,,,
1865,,,EEX,HDSN,,,
1866,,,GLDD,AEI,,,
1867,,,EAF,COHR,,,
1868,,,IPI,PAVM,,,
1869,,,BWEN,TKO,,,
1870,,,ASIX,RGP,,,
1871,,,LESL,RVLV,,,
1872,,,QDEL,MATW,,,
1873,,,PETS,TGS,,,
1874,,,EYE,CPS,,,
1875,,,UUUU,GOCO,,,
1876,,,EDRY,TRUE,,,
1877,,,ARKR,NPKI,,,
1878,,,TACT,LVS,,,
1879,,,SONO,SYNA,,,
1880,,,TISI,AIV,,,
1881,,,SLQT,MPC,,,
1882,,,CMBM,FPAY,,,
1883,,,PENN,TDOC,,,
1884,,,ANIP,VIVK,,,
1885,,,DVAX,BP,,,
1886,,,AR,HFFG,,,
1887,,,DTST,BIIB,,,
1888,,,ASLE,CREX,,,
1889,,,UFI,PSX,,,
1890,,,ASYS,NVAX,,,
1891,,,GDOT,CARG,,,
1892,,,UGI,BEEM,,,
1893,,,ACNT,ANIP,,,
1894,,,PCH,CMCT,,,
1895,,,OSUR,OUT,,,
1896,,,NCMI,UGI,,,
1897,,,GLBS,LFMD,,,
1898,,,DAY,MIR,,,
1899,,,DXC,CENTA,,,
1900,,,ELLO,CENT,,,
1901,,,PDFS,GDRX,,,
1902,,,IIIV,IMKTA,,,
1903,,,HLX,VYX,,,
1904,,,SRDX,APPN,,,
1905,,,CNX,GES,,,
1906,,,UAMY,CNX,,,
1907,,,HOFT,MRTN,,,
1908,,,MHH,MBUU,,,
1909,,,TCMD,NUE,,,
1910,,,,SUZ,,,
1911,,,,SKLZ,,,
1912,,,,CVGI,,,
1913,,,,SGRP,,,
1914,,,,ACNT,,,
1915,,,,GTIM,,,
1916,,,,PFSI,,,
1917,,,,GCO,,,
1918,,,,PINC,,,
1919,,,,HZO,,,
1920,,,,LAB,,,
1921,,,,GTE,,,
1922,,,,CTEV,,,
1923,,,,SEB,,,
1924,,,,ALKS,,,
1925,,,,GSM,,,
1926,,,,ELLO,,,
1927,,,,CCRN,,,
1928,,,,QGEN,,,
1929,,,,MTW,,,
1930,,,,PAYO,,,
1931,,,,IDR,,,
1932,,,,METC,,,
1933,,,,CF,,,
1934,,,,CRESY,,,
1935,,,,TTSH,,,
1936,,,,TBRG,,,
1937,,,,AMN,,,
1938,,,,COOP,,,
1939,,,,RVP,,,
1940,,,,OESX,,,
1941,,,,DAY,,,
1942,,,,WLYB,,,
1943,,,,EVO,,,
1944,,,,TDS,,,
1945,,,,WLY,,,
1946,,,,MRVL,,,
1947,,,,ZEUS,,,
1948,,,,UCTT,,,
1949,,,,HLX,,,
1950,,,,UAMY,,,
1951,,,,UAN,,,
1952,,,,CPRI,,,
1953,,,,DEI,,,
1954,,,,VET,,,
1955,,,,TWLO,,,
1956,,,,ABL,,,
1957,,,,PRO,,,
1958,,,,SIMO,,,
1959,,,,TRC,,,
1960,,,,ERII,,,
1961,,,,TX,,,
1962,,,,KLIC,,,
1963,,,,MED,,,
1964,,,,WOR,,,
1965,,,,LUV,,,
1966,,,,XHR,,,
1967,,,,RIME,,,
1968,,,,MUX,,,
1969,,,,HBI,,,
1970,,,,ILMN,,,
1971,,,,CYBR,,,
1972,,,,FLUX,,,
1973,,,,EL,,,
1974,,,,CWH,,,
1975,,,,MVST,,,
1976,,,,RBBN,,,
1977,,,,COLM,,,
1978,,,,SPWH,,,
1979,,,,IIIN,,,
1980,,,,MAN,,,
1981,,,,CRMT,,,
1982,,,,LND,,,
1983,,,,F,,,
1984,,,,LPSN,,,
1985,,,,FKWL,,,
1986,,,,AVNW,,,
1987,,,,WGS,,,
1988,,,,FWRD,,,
1989,,,,BH,,,
1990,,,,MP,,,
1991,,,,ASIX,,,
1992,,,,SRTS,,,
1993,,,,E,,,
1994,,,,BTCT,,,
1995,,,,AOSL,,,
1996,,,,BIO,,,
1997,,,,FLNT,,,
1998,,,,GPRE,,,
1999,,,,AXL,,,
2000,,,,IP,,,
2001,,,,GWRE,,,
2002,,,,ARLO,,,
2003,,,,CMBM,,,
2004,,,,AMS,,,
2005,,,,SMG,,,
2006,,,,ORGO,,,
2007,,,,LPRO,,,
2008,,,,WLK,,,
2009,,,,LPX,,,
2010,,,,LCII,,,
2011,,,,DOW,,,
2012,,,,CTLP,,,
2013,,,,FSLR,,,
2014,,,,CMCL,,,
2015,,,,WY,,,
2016,,,,CLOV,,,
2017,,,,TPC,,,
2018,,,,MRK,,,
2019,,,,JBLU,,,
2020,,,,CHCT,,,
2021,,,,NUS,,,
2022,,,,RNG,,,
2023,,,,RFIL,,,
2024,,,,PETS,,,
2025,,,,BLBD,,,
2026,,,,RAIL,,,
2027,,,,DINO,,,
2028,,,,TECK,,,
2029,,,,CRWS,,,
2030,,,,IMCC,,,
2031,,,,PLCE,,,
2032,,,,MNKD,,,
2033,,,,MOGO,,,
2034,,,,CRK,,,
2035,,,,SONM,,,
2036,,,,FL,,,
2037,,,,GENI,,,
2038,,,,TWI,,,
2039,,,,AMC,,,
2040,,,,PTON,,,
2041,,,,VCEL,,,
2042,,,,BWEN,,,
2043,,,,HOUS,,,
2044,,,,HIMX,,,
2045,,,,EPSN,,,
2046,,,,OLN,,,
2047,,,,VFF,,,
2048,,,,DASH,,,
2049,,,,FRPT,,,
2050,,,,DLTH,,,
2051,,,,AVPT,,,
2052,,,,RYI,,,
2053,,,,RGS,,,
2054,,,,CACC,,,
2055,,,,PCH,,,
2056,,,,WBD,,,
2057,,,,MOS,,,
2058,,,,IQST,,,
2059,,,,ONEW,,,
2060,,,,LESL,,,
2061,,,,NTR,,,
2062,,,,JYNT,,,
2063,,,,HOFT,,,
2064,,,,LXFR,,,
2065,,,,LITE,,,
2066,,,,GDOT,,,
2067,,,,CC,,,
2068,,,,AR,,,
2069,,,,GORV,,,
2070,,,,ADV,,,
2071,,,,SLAB,,,
2072,,,,BRY,,,
2073,,,,VFC,,,
2074,,,,NINE,,,
2075,,,,FORR,,,
2076,,,,SRDX,,,
2077,,,,PUBM,,,
2078,,,,GLBS,,,
2079,,,,XIFR,,,
2080,,,,JRSH,,,
2081,,,,VTRS,,,
2082,,,,ZUMZ,,,
2083,,,,RLGT,,,
2084,,,,DAIO,,,
2085,,,,SHAK,,,
2086,,,,PENG,,,
2087,,,,NWL,,,
2088,,,,KELYB,,,
2089,,,,KELYA,,,
2090,,,,TLYS,,,
2091,,,,TROX,,,
2092,,,,ICHR,,,
2093,,,,NCMI,,,
2094,,,,SHEN,,,
2095,,,,GRAB,,,
2096,,,,TBCH,,,
2097,,,,NEXA,,,
2098,,,,TEO,,,
2099,,,,EGAN,,,
2100,,,,KEQU,,,
2101,,,,STRT,,,
2102,,,,QDEL,,,
2103,,,,LAKE,,,
2104,,,,AAP,,,
2105,,,,SOWG,,,
2106,,,,ACCS,,,
2107,,,,RGEN,,,
2108,,,,BNTX,,,
2109,,,,CATO,,,
2110,,,,MDXG,,,
2111,,,,RPAY,,,
2112,,,,LIND,,,
2113,,,,CRNC,,,
2114,,,,PAMT,,,
2115,,,,ZDGE,,,
2116,,,,CLF,,,
2117,,,,DTST,,,
2118,,,,ERIC,,,
2119,,,,ARKR,,,
2120,,,,NAGE,,,
2121,,,,MRNA,,,
2122,,,,ASLE,,,
2123,,,,EVC,,,
2124,,,,LXU,,,
2125,,,,CNVS,,,
2126,,,,HY,,,
2127,,,,WFG,,,
2128,,,,MERC,,,
2129,,,,BATL,,,
2130,,,,GSAT,,,
2131,,,,GPRO,,,
2132,,,,PHAR,,,
2133,,,,SND,,,
2134,,,,CELH,,,
2135,,,,CAPS,,,
2136,,,,NRG,,,
2137,,,,UEIC,,,
2138,,,,PEGA,,,
2139,,,,THRY,,,
2140,,,,PSTG,,,
2141,,,,AIRT,,,
2142,,,,TG,,,
2143,,,,SONO,,,
2144,,,,PLX,,,
2145,,,,VRA,,,
2146,,,,IIIV,,,
2147,,,,WBA,,,
2148,,,,GMGI,,,
